t, x, y, u, v
114.0, 6327.69,897.33,-1.10884,7.81918
115.0, 6326.58,905.148,-1.1185,7.8178
116.0, 6325.45,912.965,-1.12816,7.81641
117.0, 6324.32,920.781,-1.13782,7.81501
118.0, 6323.18,928.595,-1.14747,7.8136
119.0, 6322.03,936.408,-1.15713,7.81218
120.0, 6320.86,944.22,-1.16678,7.81074
121.0, 6319.69,952.03,-1.17643,7.80929
122.0, 6318.51,959.838,-1.18608,7.80783
123.0, 6317.32,967.645,-1.19573,7.80636
124.0, 6316.12,975.451,-1.20537,7.80488
125.0, 6314.91,983.255,-1.21502,7.80338
126.0, 6313.69,991.058,-1.22466,7.80187
127.0, 6312.46,998.859,-1.2343,7.80035
128.0, 6311.22,1006.66,-1.24394,7.79882
129.0, 6309.97,1014.46,-1.25357,7.79728
130.0, 6308.71,1022.25,-1.26321,7.79573
131.0, 6307.45,1030.05,-1.27284,7.79416
132.0, 6306.17,1037.84,-1.28247,7.79258
133.0, 6304.88,1045.63,-1.2921,7.79099
134.0, 6303.58,1053.42,-1.30172,7.78939
135.0, 6302.28,1061.21,-1.31135,7.78777
136.0, 6300.96,1069,-1.32097,7.78615
137.0, 6299.64,1076.78,-1.33059,7.78451
138.0, 6298.3,1084.57,-1.34021,7.78286
139.0, 6296.96,1092.35,-1.34982,7.7812
140.0, 6295.6,1100.13,-1.35944,7.77952
141.0, 6294.24,1107.91,-1.36905,7.77784
142.0, 6292.86,1115.69,-1.37866,7.77614
143.0, 6291.48,1123.46,-1.38827,7.77443
144.0, 6290.09,1131.23,-1.39788,7.77271
145.0, 6288.68,1139.01,-1.40748,7.77097
146.0, 6287.27,1146.78,-1.41708,7.76923
147.0, 6285.85,1154.54,-1.42668,7.76747
148.0, 6284.42,1162.31,-1.43628,7.7657
149.0, 6282.98,1170.08,-1.44587,7.76392
150.0, 6281.53,1177.84,-1.45546,7.76213
151.0, 6280.07,1185.6,-1.46506,7.76032
152.0, 6278.6,1193.36,-1.47464,7.75851
153.0, 6277.12,1201.12,-1.48423,7.75668
154.0, 6275.63,1208.87,-1.49381,7.75484
155.0, 6274.13,1216.63,-1.5034,7.75299
156.0, 6272.62,1224.38,-1.51297,7.75112
157.0, 6271.1,1232.13,-1.52255,7.74925
158.0, 6269.58,1239.88,-1.53213,7.74736
159.0, 6268.04,1247.62,-1.5417,7.74546
160.0, 6266.49,1255.37,-1.55127,7.74355
161.0, 6264.94,1263.11,-1.56084,7.74163
162.0, 6263.37,1270.85,-1.5704,7.73969
163.0, 6261.8,1278.59,-1.57996,7.73775
164.0, 6260.21,1286.33,-1.58952,7.73579
165.0, 6258.62,1294.06,-1.59908,7.73382
166.0, 6257.01,1301.8,-1.60864,7.73184
167.0, 6255.4,1309.53,-1.61819,7.72984
168.0, 6253.78,1317.25,-1.62774,7.72784
169.0, 6252.14,1324.98,-1.63729,7.72582
170.0, 6250.5,1332.71,-1.64684,7.72379
171.0, 6248.85,1340.43,-1.65638,7.72175
172.0, 6247.19,1348.15,-1.66592,7.7197
173.0, 6245.52,1355.87,-1.67546,7.71763
174.0, 6243.84,1363.59,-1.68499,7.71556
175.0, 6242.15,1371.3,-1.69453,7.71347
176.0, 6240.45,1379.01,-1.70406,7.71137
177.0, 6238.74,1386.72,-1.71358,7.70926
178.0, 6237.02,1394.43,-1.72311,7.70713
179.0, 6235.29,1402.14,-1.73263,7.705
180.0, 6233.56,1409.84,-1.74215,7.70285
181.0, 6231.81,1417.54,-1.75167,7.70069
182.0, 6230.05,1425.24,-1.76118,7.69852
183.0, 6228.29,1432.94,-1.77069,7.69634
184.0, 6226.51,1440.63,-1.7802,7.69415
185.0, 6224.73,1448.33,-1.78971,7.69194
186.0, 6222.93,1456.02,-1.79921,7.68972
187.0, 6221.13,1463.71,-1.80871,7.6875
188.0, 6219.32,1471.39,-1.81821,7.68525
189.0, 6217.49,1479.08,-1.82771,7.683
190.0, 6215.66,1486.76,-1.8372,7.68074
191.0, 6213.82,1494.44,-1.84669,7.67846
192.0, 6211.97,1502.12,-1.85618,7.67617
193.0, 6210.11,1509.79,-1.86566,7.67387
194.0, 6208.24,1517.46,-1.87514,7.67156
195.0, 6206.36,1525.13,-1.88462,7.66924
196.0, 6204.47,1532.8,-1.8941,7.6669
197.0, 6202.57,1540.47,-1.90357,7.66456
198.0, 6200.66,1548.13,-1.91304,7.6622
199.0, 6198.74,1555.79,-1.9225,7.65983
200.0, 6196.81,1563.45,-1.93197,7.65745
201.0, 6194.88,1571.11,-1.94143,7.65506
202.0, 6192.93,1578.76,-1.95089,7.65265
203.0, 6190.98,1586.41,-1.96034,7.65023
204.0, 6189.01,1594.06,-1.96979,7.64781
205.0, 6187.04,1601.71,-1.97924,7.64537
206.0, 6185.05,1609.35,-1.98869,7.64291
207.0, 6183.06,1616.99,-1.99813,7.64045
208.0, 6181.06,1624.63,-2.00757,7.63798
209.0, 6179.04,1632.27,-2.01701,7.63549
210.0, 6177.02,1639.9,-2.02644,7.63299
211.0, 6174.99,1647.54,-2.03587,7.63048
212.0, 6172.95,1655.17,-2.0453,7.62796
213.0, 6170.9,1662.79,-2.05472,7.62543
214.0, 6168.84,1670.42,-2.06415,7.62288
215.0, 6166.77,1678.04,-2.07356,7.62033
216.0, 6164.69,1685.66,-2.08298,7.61776
217.0, 6162.61,1693.27,-2.09239,7.61518
218.0, 6160.51,1700.89,-2.1018,7.61259
219.0, 6158.4,1708.5,-2.1112,7.60998
220.0, 6156.29,1716.11,-2.12061,7.60737
221.0, 6154.16,1723.71,-2.13001,7.60474
222.0, 6152.03,1731.32,-2.1394,7.6021
223.0, 6149.88,1738.92,-2.14879,7.59945
224.0, 6147.73,1746.52,-2.15818,7.59679
225.0, 6145.57,1754.11,-2.16757,7.59412
226.0, 6143.39,1761.7,-2.17695,7.59144
227.0, 6141.21,1769.29,-2.18633,7.58874
228.0, 6139.02,1776.88,-2.19571,7.58603
229.0, 6136.82,1784.47,-2.20508,7.58331
230.0, 6134.61,1792.05,-2.21445,7.58058
231.0, 6132.39,1799.63,-2.22381,7.57784
232.0, 6130.16,1807.2,-2.23318,7.57509
233.0, 6127.92,1814.78,-2.24253,7.57232
234.0, 6125.68,1822.35,-2.25189,7.56955
235.0, 6123.42,1829.92,-2.26124,7.56676
236.0, 6121.16,1837.48,-2.27059,7.56396
237.0, 6118.88,1845.04,-2.27994,7.56115
238.0, 6116.6,1852.6,-2.28928,7.55832
239.0, 6114.3,1860.16,-2.29861,7.55549
240.0, 6112,1867.72,-2.30795,7.55264
241.0, 6109.69,1875.27,-2.31728,7.54978
242.0, 6107.36,1882.81,-2.32661,7.54691
243.0, 6105.03,1890.36,-2.33593,7.54403
244.0, 6102.69,1897.9,-2.34525,7.54114
245.0, 6100.34,1905.44,-2.35457,7.53824
246.0, 6097.98,1912.98,-2.36388,7.53532
247.0, 6095.61,1920.51,-2.37319,7.5324
248.0, 6093.24,1928.04,-2.3825,7.52946
249.0, 6090.85,1935.57,-2.3918,7.52651
250.0, 6088.45,1943.1,-2.4011,7.52355
251.0, 6086.05,1950.62,-2.41039,7.52057
252.0, 6083.63,1958.14,-2.41969,7.51759
253.0, 6081.21,1965.65,-2.42897,7.51459
254.0, 6078.77,1973.17,-2.43826,7.51159
255.0, 6076.33,1980.68,-2.44754,7.50857
256.0, 6073.88,1988.18,-2.45681,7.50554
257.0, 6071.42,1995.69,-2.46609,7.5025
258.0, 6068.95,2003.19,-2.47536,7.49944
259.0, 6066.47,2010.69,-2.48462,7.49638
260.0, 6063.98,2018.18,-2.49388,7.4933
261.0, 6061.48,2025.67,-2.50314,7.49021
262.0, 6058.97,2033.16,-2.51239,7.48712
263.0, 6056.45,2040.65,-2.52164,7.48401
264.0, 6053.93,2048.13,-2.53089,7.48088
265.0, 6051.39,2055.61,-2.54013,7.47775
266.0, 6048.85,2063.09,-2.54937,7.47461
267.0, 6046.29,2070.56,-2.55861,7.47145
268.0, 6043.73,2078.03,-2.56784,7.46828
269.0, 6041.16,2085.5,-2.57706,7.4651
270.0, 6038.58,2092.96,-2.58629,7.46191
271.0, 6035.99,2100.42,-2.5955,7.45871
272.0, 6033.39,2107.88,-2.60472,7.4555
273.0, 6030.78,2115.33,-2.61393,7.45227
274.0, 6028.16,2122.78,-2.62314,7.44904
275.0, 6025.53,2130.23,-2.63234,7.44579
276.0, 6022.89,2137.67,-2.64154,7.44253
277.0, 6020.25,2145.11,-2.65073,7.43926
278.0, 6017.59,2152.55,-2.65992,7.43598
279.0, 6014.93,2159.99,-2.66911,7.43269
280.0, 6012.25,2167.42,-2.67829,7.42939
281.0, 6009.57,2174.84,-2.68747,7.42607
282.0, 6006.88,2182.27,-2.69665,7.42274
283.0, 6004.18,2189.69,-2.70582,7.41941
284.0, 6001.47,2197.11,-2.71498,7.41606
285.0, 5998.75,2204.52,-2.72414,7.4127
286.0, 5996.02,2211.93,-2.7333,7.40932
287.0, 5993.28,2219.34,-2.74246,7.40594
288.0, 5990.53,2226.74,-2.75161,7.40255
289.0, 5987.78,2234.15,-2.76075,7.39914
290.0, 5985.01,2241.54,-2.76989,7.39572
291.0, 5982.24,2248.94,-2.77903,7.3923
292.0, 5979.45,2256.33,-2.78816,7.38886
293.0, 5976.66,2263.71,-2.79729,7.3854
294.0, 5973.86,2271.1,-2.80641,7.38194
295.0, 5971.05,2278.48,-2.81553,7.37847
296.0, 5968.23,2285.86,-2.82465,7.37498
297.0, 5965.4,2293.23,-2.83376,7.37149
298.0, 5962.56,2300.6,-2.84287,7.36798
299.0, 5959.71,2307.96,-2.85197,7.36446
300.0, 5956.86,2315.33,-2.86107,7.36093
301.0, 5953.99,2322.69,-2.87016,7.35739
302.0, 5951.12,2330.04,-2.87925,7.35384
303.0, 5948.23,2337.39,-2.88834,7.35028
304.0, 5945.34,2344.74,-2.89742,7.3467
305.0, 5942.44,2352.09,-2.90649,7.34311
306.0, 5939.53,2359.43,-2.91556,7.33952
307.0, 5936.61,2366.77,-2.92463,7.33591
308.0, 5933.68,2374.1,-2.93369,7.33229
309.0, 5930.74,2381.43,-2.94275,7.32866
310.0, 5927.79,2388.76,-2.95181,7.32502
311.0, 5924.84,2396.08,-2.96086,7.32136
312.0, 5921.87,2403.4,-2.9699,7.3177
313.0, 5918.9,2410.72,-2.97894,7.31402
314.0, 5915.91,2418.03,-2.98798,7.31034
315.0, 5912.92,2425.34,-2.99701,7.30664
316.0, 5909.92,2432.64,-3.00603,7.30293
317.0, 5906.91,2439.94,-3.01506,7.29921
318.0, 5903.89,2447.24,-3.02407,7.29548
319.0, 5900.86,2454.53,-3.03309,7.29174
320.0, 5897.82,2461.82,-3.04209,7.28798
321.0, 5894.78,2469.11,-3.0511,7.28422
322.0, 5891.72,2476.39,-3.0601,7.28044
323.0, 5888.66,2483.67,-3.06909,7.27665
324.0, 5885.58,2490.95,-3.07808,7.27286
325.0, 5882.5,2498.22,-3.08707,7.26905
326.0, 5879.41,2505.48,-3.09605,7.26523
327.0, 5876.31,2512.75,-3.10502,7.2614
328.0, 5873.2,2520.01,-3.11399,7.25755
329.0, 5870.08,2527.26,-3.12296,7.2537
330.0, 5866.95,2534.51,-3.13192,7.24984
331.0, 5863.82,2541.76,-3.14087,7.24596
332.0, 5860.67,2549.01,-3.14983,7.24207
333.0, 5857.52,2556.25,-3.15877,7.23818
334.0, 5854.35,2563.48,-3.16771,7.23427
335.0, 5851.18,2570.71,-3.17665,7.23035
336.0, 5848,2577.94,-3.18558,7.22642
337.0, 5844.81,2585.17,-3.19451,7.22247
338.0, 5841.61,2592.39,-3.20343,7.21852
339.0, 5838.4,2599.6,-3.21235,7.21456
340.0, 5835.19,2606.82,-3.22126,7.21058
341.0, 5831.96,2614.03,-3.23017,7.2066
342.0, 5828.72,2621.23,-3.23907,7.2026
343.0, 5825.48,2628.43,-3.24797,7.19859
344.0, 5822.23,2635.63,-3.25686,7.19457
345.0, 5818.97,2642.82,-3.26575,7.19054
346.0, 5815.7,2650.01,-3.27464,7.1865
347.0, 5812.42,2657.19,-3.28351,7.18245
348.0, 5809.13,2664.37,-3.29239,7.17839
349.0, 5805.83,2671.55,-3.30125,7.17431
350.0, 5802.53,2678.72,-3.31012,7.17023
351.0, 5799.21,2685.89,-3.31897,7.16613
352.0, 5795.89,2693.05,-3.32783,7.16202
353.0, 5792.56,2700.21,-3.33667,7.15791
354.0, 5789.22,2707.37,-3.34552,7.15378
355.0, 5785.87,2714.52,-3.35435,7.14964
356.0, 5782.51,2721.67,-3.36319,7.14549
357.0, 5779.14,2728.81,-3.37201,7.14133
358.0, 5775.76,2735.95,-3.38084,7.13715
359.0, 5772.38,2743.09,-3.38965,7.13297
360.0, 5768.98,2750.22,-3.39846,7.12878
361.0, 5765.58,2757.34,-3.40727,7.12457
362.0, 5762.17,2764.47,-3.41607,7.12036
363.0, 5758.75,2771.59,-3.42487,7.11613
364.0, 5755.32,2778.7,-3.43366,7.11189
365.0, 5751.88,2785.81,-3.44245,7.10764
366.0, 5748.44,2792.91,-3.45123,7.10338
367.0, 5744.98,2800.02,-3.46,7.09911
368.0, 5741.52,2807.11,-3.46877,7.09483
369.0, 5738.04,2814.21,-3.47753,7.09054
370.0, 5734.56,2821.29,-3.48629,7.08624
371.0, 5731.07,2828.38,-3.49505,7.08193
372.0, 5727.57,2835.46,-3.5038,7.0776
373.0, 5724.06,2842.53,-3.51254,7.07327
374.0, 5720.55,2849.6,-3.52128,7.06892
375.0, 5717.02,2856.67,-3.53001,7.06456
376.0, 5713.49,2863.73,-3.53874,7.0602
377.0, 5709.94,2870.79,-3.54746,7.05582
378.0, 5706.39,2877.85,-3.55617,7.05143
379.0, 5702.83,2884.89,-3.56489,7.04703
380.0, 5699.26,2891.94,-3.57359,7.04262
381.0, 5695.68,2898.98,-3.58229,7.0382
382.0, 5692.1,2906.02,-3.59099,7.03377
383.0, 5688.5,2913.05,-3.59967,7.02932
384.0, 5684.9,2920.07,-3.60836,7.02487
385.0, 5681.28,2927.1,-3.61704,7.0204
386.0, 5677.66,2934.11,-3.62571,7.01593
387.0, 5674.03,2941.13,-3.63437,7.01144
388.0, 5670.39,2948.14,-3.64304,7.00695
389.0, 5666.75,2955.14,-3.65169,7.00244
390.0, 5663.09,2962.14,-3.66034,6.99792
391.0, 5659.43,2969.14,-3.66899,6.99339
392.0, 5655.75,2976.13,-3.67763,6.98886
393.0, 5652.07,2983.12,-3.68626,6.98431
394.0, 5648.38,2990.1,-3.69489,6.97974
395.0, 5644.68,2997.08,-3.70351,6.97517
396.0, 5640.97,3004.05,-3.71213,6.97059
397.0, 5637.26,3011.02,-3.72074,6.966
398.0, 5633.53,3017.98,-3.72934,6.9614
399.0, 5629.8,3024.94,-3.73794,6.95678
400.0, 5626.06,3031.89,-3.74653,6.95216
401.0, 5622.3,3038.84,-3.75512,6.94752
402.0, 5618.55,3045.79,-3.7637,6.94288
403.0, 5614.78,3052.73,-3.77228,6.93822
404.0, 5611,3059.67,-3.78085,6.93356
405.0, 5607.22,3066.6,-3.78942,6.92888
406.0, 5603.42,3073.52,-3.79798,6.92419
407.0, 5599.62,3080.45,-3.80653,6.91949
408.0, 5595.81,3087.36,-3.81508,6.91478
409.0, 5591.99,3094.27,-3.82362,6.91006
410.0, 5588.16,3101.18,-3.83215,6.90533
411.0, 5584.33,3108.09,-3.84068,6.90059
412.0, 5580.48,3114.98,-3.84921,6.89584
413.0, 5576.63,3121.88,-3.85773,6.89108
414.0, 5572.76,3128.77,-3.86624,6.88631
415.0, 5568.89,3135.65,-3.87475,6.88152
416.0, 5565.02,3142.53,-3.88325,6.87673
417.0, 5561.13,3149.4,-3.89174,6.87193
418.0, 5557.23,3156.27,-3.90023,6.86711
419.0, 5553.33,3163.14,-3.90871,6.86229
420.0, 5549.41,3170,-3.91719,6.85745
421.0, 5545.49,3176.85,-3.92566,6.85261
422.0, 5541.56,3183.7,-3.93412,6.84775
423.0, 5537.62,3190.55,-3.94258,6.84288
424.0, 5533.68,3197.39,-3.95104,6.83801
425.0, 5529.72,3204.22,-3.95948,6.83312
426.0, 5525.76,3211.05,-3.96792,6.82822
427.0, 5521.79,3217.88,-3.97636,6.82331
428.0, 5517.81,3224.7,-3.98479,6.81839
429.0, 5513.82,3231.52,-3.99321,6.81346
430.0, 5509.82,3238.33,-4.00163,6.80853
431.0, 5505.81,3245.13,-4.01004,6.80358
432.0, 5501.8,3251.94,-4.01844,6.79861
433.0, 5497.78,3258.73,-4.02684,6.79364
434.0, 5493.75,3265.52,-4.03523,6.78866
435.0, 5489.71,3272.31,-4.04362,6.78367
436.0, 5485.66,3279.09,-4.052,6.77867
437.0, 5481.6,3285.87,-4.06037,6.77366
438.0, 5477.54,3292.64,-4.06874,6.76863
439.0, 5473.47,3299.4,-4.0771,6.7636
440.0, 5469.38,3306.16,-4.08545,6.75856
441.0, 5465.29,3312.92,-4.0938,6.7535
442.0, 5461.2,3319.67,-4.10214,6.74844
443.0, 5457.09,3326.42,-4.11048,6.74337
444.0, 5452.98,3333.16,-4.11881,6.73828
445.0, 5448.85,3339.89,-4.12713,6.73319
446.0, 5444.72,3346.62,-4.13545,6.72808
447.0, 5440.58,3353.35,-4.14376,6.72297
448.0, 5436.43,3360.07,-4.15206,6.71784
449.0, 5432.28,3366.79,-4.16036,6.71271
450.0, 5428.11,3373.5,-4.16865,6.70756
451.0, 5423.94,3380.2,-4.17694,6.7024
452.0, 5419.76,3386.9,-4.18522,6.69724
453.0, 5415.57,3393.6,-4.19349,6.69206
454.0, 5411.37,3400.28,-4.20176,6.68687
455.0, 5407.17,3406.97,-4.21002,6.68168
456.0, 5402.95,3413.65,-4.21827,6.67647
457.0, 5398.73,3420.32,-4.22652,6.67125
458.0, 5394.5,3426.99,-4.23476,6.66602
459.0, 5390.26,3433.65,-4.24299,6.66078
460.0, 5386.01,3440.31,-4.25122,6.65554
461.0, 5381.76,3446.96,-4.25944,6.65028
462.0, 5377.49,3453.61,-4.26765,6.64501
463.0, 5373.22,3460.25,-4.27586,6.63973
464.0, 5368.94,3466.89,-4.28406,6.63444
465.0, 5364.65,3473.52,-4.29226,6.62914
466.0, 5360.36,3480.15,-4.30045,6.62383
467.0, 5356.05,3486.77,-4.30863,6.61851
468.0, 5351.74,3493.39,-4.3168,6.61319
469.0, 5347.42,3500,-4.32497,6.60785
470.0, 5343.09,3506.6,-4.33314,6.6025
471.0, 5338.75,3513.2,-4.34129,6.59714
472.0, 5334.41,3519.8,-4.34944,6.59177
473.0, 5330.05,3526.39,-4.35758,6.58639
474.0, 5325.69,3532.97,-4.36572,6.581
475.0, 5321.32,3539.55,-4.37385,6.5756
476.0, 5316.95,3546.12,-4.38197,6.57019
477.0, 5312.56,3552.69,-4.39008,6.56477
478.0, 5308.16,3559.25,-4.39819,6.55934
479.0, 5303.76,3565.81,-4.40629,6.5539
480.0, 5299.35,3572.36,-4.41439,6.54845
481.0, 5294.93,3578.9,-4.42248,6.54299
482.0, 5290.51,3585.44,-4.43056,6.53752
483.0, 5286.07,3591.98,-4.43864,6.53204
484.0, 5281.63,3598.51,-4.4467,6.52655
485.0, 5277.18,3605.03,-4.45477,6.52105
486.0, 5272.72,3611.55,-4.46282,6.51554
487.0, 5268.25,3618.06,-4.47087,6.51002
488.0, 5263.78,3624.57,-4.47891,6.50449
489.0, 5259.3,3631.07,-4.48694,6.49895
490.0, 5254.8,3637.57,-4.49497,6.4934
491.0, 5250.31,3644.06,-4.50299,6.48784
492.0, 5245.8,3650.54,-4.511,6.48227
493.0, 5241.28,3657.02,-4.51901,6.47669
494.0, 5236.76,3663.5,-4.52701,6.4711
495.0, 5232.23,3669.97,-4.535,6.46551
496.0, 5227.69,3676.43,-4.54299,6.4599
497.0, 5223.14,3682.89,-4.55097,6.45428
498.0, 5218.59,3689.34,-4.55894,6.44865
499.0, 5214.03,3695.78,-4.56691,6.44301
500.0, 5209.46,3702.22,-4.57486,6.43736
501.0, 5204.88,3708.66,-4.58282,6.4317
502.0, 5200.29,3715.09,-4.59076,6.42604
503.0, 5195.69,3721.51,-4.5987,6.42036
504.0, 5191.09,3727.93,-4.60663,6.41467
505.0, 5186.48,3734.34,-4.61455,6.40897
506.0, 5181.86,3740.75,-4.62247,6.40327
507.0, 5177.24,3747.15,-4.63038,6.39755
508.0, 5172.6,3753.54,-4.63828,6.39182
509.0, 5167.96,3759.93,-4.64617,6.38609
510.0, 5163.31,3766.31,-4.65406,6.38034
511.0, 5158.65,3772.69,-4.66194,6.37458
512.0, 5153.99,3779.06,-4.66981,6.36882
513.0, 5149.31,3785.43,-4.67768,6.36304
514.0, 5144.63,3791.79,-4.68554,6.35726
515.0, 5139.94,3798.14,-4.69339,6.35146
516.0, 5135.24,3804.49,-4.70124,6.34566
517.0, 5130.54,3810.83,-4.70908,6.33984
518.0, 5125.83,3817.17,-4.71691,6.33402
519.0, 5121.11,3823.5,-4.72473,6.32819
520.0, 5116.38,3829.83,-4.73255,6.32234
521.0, 5111.64,3836.15,-4.74035,6.31649
522.0, 5106.9,3842.46,-4.74816,6.31063
523.0, 5102.14,3848.77,-4.75595,6.30476
524.0, 5097.38,3855.07,-4.76374,6.29888
525.0, 5092.62,3861.37,-4.77152,6.29298
526.0, 5087.84,3867.66,-4.77929,6.28708
527.0, 5083.06,3873.94,-4.78706,6.28117
528.0, 5078.27,3880.22,-4.79481,6.27525
529.0, 5073.47,3886.49,-4.80256,6.26932
530.0, 5068.66,3892.76,-4.81031,6.26338
531.0, 5063.85,3899.02,-4.81804,6.25743
532.0, 5059.03,3905.27,-4.82577,6.25148
533.0, 5054.2,3911.52,-4.83349,6.24551
534.0, 5049.36,3917.76,-4.84121,6.23953
535.0, 5044.51,3924,-4.84891,6.23354
536.0, 5039.66,3930.23,-4.85661,6.22755
537.0, 5034.8,3936.45,-4.86431,6.22154
538.0, 5029.93,3942.67,-4.87199,6.21552
539.0, 5025.06,3948.88,-4.87967,6.2095
540.0, 5020.17,3955.09,-4.88734,6.20346
541.0, 5015.28,3961.29,-4.895,6.19742
542.0, 5010.38,3967.49,-4.90265,6.19137
